Support .NET namespace,Support .NET type name,AndroidX .NET namespace,AndroidX .NET type name,Support .NET assembly,AndroidX .NET assembly,Support Java package,Support Java class,AndroidX Java package,AndroidX Java class,Messages
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.VectorDrawableCommon.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.vectordrawable.graphics.drawable.VectorDrawableCommon.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.MessagingSliceBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.MessagingSliceBuilder.MessageBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.SliceAction.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.GridRowBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.GridRowBuilder.CellBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.TemplateSliceBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.TemplateSliceBuilderInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.HeaderBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.IImageMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.IImageModeInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.InputRangeBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.ILayoutDirection.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.ILayoutDirectionInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.RangeBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type AndroidX.Slice.Builders.ListBuilder.RowBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.text.AllCapsTransformationMethod.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.content.res.AppCompatResources.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.graphics.drawable.DrawerArrowDrawable.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.graphics.drawable.DrawerArrowDrawable.ArrowDirection.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.graphics.drawable.DrawerArrowDrawable.ArrowDirection.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.graphics.drawable.AnimatedStateListDrawableCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.graphics.drawable.DrawableWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AlertDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AlertDialog.Builder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.AlertDialog.IDialogInterfaceOnClickListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.AlertDialog.IDialogInterfaceOnCancelListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.AlertDialog.IDialogInterfaceOnMultiChoiceClickListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDialogFragment.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBarDrawerToggle.
,,,,,,,,,,WARNING: Unable to find override type for type AndroidX.AppCompat.App.ActionBarDrawerToggle.IDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBarDrawerToggle.Delegate.
,,,,,,,,,,WARNING: Unable to find override type for type AndroidX.AppCompat.App.ActionBarDrawerToggle.IDelegateProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBarDrawerToggle.DelegateProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBarDrawerToggle.ToolbarCompatDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatActivity.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDelegate.NightMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDelegate.NightMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.DisplayOptions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.DisplayOptions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.NavigationMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.NavigationMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.OnMenuVisibilityListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.OnMenuVisibilityListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.MenuVisibilityEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.IOnMenuVisibilityListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.OnNavigationListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.OnNavigationListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.NavigationEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.IOnNavigationListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.Tab.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.Tab.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.TabListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.TabListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.TabReselectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.TabSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.TabUnselectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.App.ActionBar.ITabListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.ActionBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.WindowDecorActionBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.WindowDecorActionBar.ActionModeImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.WindowDecorActionBar.TabImpl.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatViewInflater.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatDialog.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.app.AppCompatCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AbsActionBarView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AbsActionBarView.VisibilityAnimListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarContainer.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.Toolbar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.Toolbar.NavigationOnClickEventDispatcher.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.Toolbar.NavigationClickEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.Toolbar.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.Toolbar.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.Toolbar.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.Toolbar.MenuItemClickEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.Toolbar.IOnMenuItemClickListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.Toolbar.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarOverlayLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarOverlayLayout.ActionBarVisibilityCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarOverlayLayout.ActionBarVisibilityCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarOverlayLayout.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatTextView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.WithHint.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.WithHint.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DecorContentParent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.IDecorContentParentExtensions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DecorContentParent.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.TintContextWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AlertDialogLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatMultiAutoCompleteTextView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ForwardingListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ForwardingListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsViewGroup.OnFitSystemWindowsListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsViewGroup.OnFitSystemWindowsListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.FitWindowsViewGroupOnFitSystemWindowsEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.IFitWindowsViewGroupOnFitSystemWindowsListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsViewGroup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsViewGroup.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DrawableUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ToolbarWidgetWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatCheckedTextView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatEditText.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SwitchCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatImageHelper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatAutoCompleteTextView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.PopupMenu.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.PopupMenu.OnDismissListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.PopupMenu.OnDismissListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.PopupMenu.DismissEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.PopupMenu.IOnDismissListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.PopupMenu.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.PopupMenu.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.PopupMenu.MenuItemClickEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.PopupMenu.IOnMenuItemClickListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.VectorEnabledTintResources.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ThemedSpinnerAdapter.Helper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ThemedSpinnerAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ThemedSpinnerAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsLinearLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatDrawableManager.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatDrawableManager.AsldcInflateDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatDrawableManager.InflateDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatDrawableManager.InflateDelegate.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ScrollingTabContainerView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ScrollingTabContainerView.VisibilityAnimListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.FitWindowsFrameLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ContentFrameLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ContentFrameLayout.OnAttachListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ContentFrameLayout.OnAttachListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ContentFrameLayout.IOnAttachListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatRadioButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatImageButton.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatRatingBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ListPopupWindow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.TintTypedArray.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatCheckBox.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ViewStubCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ViewStubCompat.OnInflateListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ViewStubCompat.OnInflateListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ViewStubCompat.InflateEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ViewStubCompat.IOnInflateListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ShareActionProvider.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ShareActionProvider.OnShareTargetSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ShareActionProvider.OnShareTargetSelectedListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ShareActionProvider.ShareTargetSelectedEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ShareActionProvider.IOnShareTargetSelectedListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.DividerMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.DividerMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.OrientationMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.LinearLayoutCompat.OrientationMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DecorToolbar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.IDecorToolbarExtensions.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DecorToolbar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatSpinner.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DropDownListView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.MenuPopupWindow.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.MenuPopupWindow.MenuDropDownListView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.DialogTitle.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActivityChooserView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActivityChooserView.InnerLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.ActionMenuChildView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.ActionMenuChildView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.LayoutParams.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionMenuView.OnMenuItemClickListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ActionMenuView.MenuItemClickEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ActionMenuView.IOnMenuItemClickListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ViewUtils.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.MenuItemHoverListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.MenuItemHoverListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ItemHoverEnterEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.ItemHoverExitEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.IMenuItemHoverListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatImageView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ButtonBarLayout.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActivityChooserModel.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActivityChooserModel.ActivityResolveInfo.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActivityChooserModel.HistoricalRecord.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AppCompatSeekBar.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.ActionBarContextView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.AbsActionBarView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.TooltipCompat.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnCloseListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnCloseListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.CloseEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.IOnCloseListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnQueryTextListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnQueryTextListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.QueryTextChangeEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.QueryTextSubmitEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.IOnQueryTextListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnSuggestionListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.OnSuggestionListener.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.SuggestionClickEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.SuggestionSelectEventArgs.
,,,,,,,,,,WARNING: Unable to find AndroidX type for .NET type Android.Support.V7.Widget.SearchView.IOnSuggestionListenerImplementor.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.SavedState.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.widget.SearchView.SearchAutoComplete.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.SupportActionModeWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.SupportActionModeWrapper.CallbackWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.StandaloneActionMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ActionMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ActionMode.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ActionMode.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ActionMode.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.WindowCallbackWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ContextThemeWrapper.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ViewPropertyAnimatorCompatSet.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.SupportMenuInflater.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.CollapsibleActionView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.CollapsibleActionView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.ActionBarPolicy.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.BaseMenuPresenter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ActionMenuItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ActionMenuItemView.PopupCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ActionMenuItemView.PopupCallback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.ListMenuItemView.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuBuilder.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuBuilder.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuBuilder.ItemInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuBuilder.ItemInvoker.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuAdapter.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.SubMenuBuilder.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPresenter.Callback.
,,,,,,,,,,WARNING: Unable to find AndroidX type for Java type androidx.appcompat.view.menu.MenuPresenter.Callback.
